	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
114846	réclusion	3.04	892221.6000000018	89.22216000000019
88527	néné	3.04	892224.6400000019	89.22246400000019
47920	emmerdeur	3.04	892227.6800000019	89.22276800000019
142184	étudié	3.04	892230.720000002	89.2230720000002
111994	retraverser	3.04	892233.760000002	89.2233760000002
69673	inclinaison	3.04	892236.800000002	89.2236800000002
94959	petit-enfant	3.04	892239.8400000021	89.2239840000002
112772	rimmel	3.04	892242.8800000021	89.22428800000021
45977	détecter	3.04	892245.9200000021	89.22459200000021
79029	magnolia	3.04	892248.9600000022	89.22489600000021
113770	roulis	3.04	892252.0000000022	89.22520000000021
94564	persan	3.04	892255.0400000022	89.22550400000023
54498	extraordinaire	3.04	892258.0800000023	89.22580800000023
111393	resservir	3.04	892261.1200000023	89.22611200000023
104523	raccommoder	3.04	892264.1600000024	89.22641600000024
3755	ahuri	3.04	892267.2000000024	89.22672000000024
73848	isolé	3.04	892270.2400000024	89.22702400000024
4516	allant	3.04	892273.2800000025	89.22732800000024
72436	intermédiaire	3.04	892276.3200000025	89.22763200000026
24462	chrome	3.04	892279.3600000025	89.22793600000026
72440	internat	3.04	892282.4000000026	89.22824000000026
122899	sphinx	3.04	892285.4400000026	89.22854400000026
61476	gaulois	3.04	892288.4800000027	89.22884800000027
15658	boisé	3.04	892291.5200000027	89.22915200000027
17949	brochette	3.04	892294.5600000027	89.22945600000027
106305	rationnel	3.04	892297.6000000028	89.22976000000028
60028	fumeur	3.04	892300.6400000028	89.23006400000028
3960	ailé	3.04	892303.6800000028	89.23036800000028
78356	luzerne	3.04	892306.7200000029	89.23067200000028
103503	périphérie	3.04	892309.7600000029	89.2309760000003
72929	introduction	3.04	892312.800000003	89.2312800000003
110306	renverse	3.04	892315.840000003	89.2315840000003
62761	goudronné	3.04	892318.880000003	89.2318880000003
72882	intransigeance	3.04	892321.9200000031	89.23219200000031
27001	comble	3.04	892324.9600000031	89.23249600000031
15864	bondé	3.04	892328.0000000031	89.23280000000031
105472	rambarde	3.04	892331.0400000032	89.23310400000032
63399	gratte-ciel	3.04	892334.0800000032	89.23340800000032
4837	alpin	3.04	892337.1200000033	89.23371200000032
16933	boursoufler	3.04	892340.1600000033	89.23401600000032
26864	coltiner	3.04	892343.2000000033	89.23432000000034
108988	religieusement	3.04	892346.2400000034	89.23462400000034
110710	reporter	3.04	892349.2800000034	89.23492800000034
5092	ambiguïté	3.04	892352.3200000034	89.23523200000034
61755	germer	3.04	892355.3600000035	89.23553600000035
105182	raillerie	3.04	892358.4000000035	89.23584000000035
15321	bleuter	3.04	892361.4400000036	89.23614400000035
107791	recueillement	3.04	892364.4800000036	89.23644800000037
139722	électrophone	3.04	892367.5200000036	89.23675200000037
139285	égaliser	3.04	892370.5600000037	89.23705600000036
31073	convulsif	3.04	892373.6000000037	89.23736000000036
77888	loubard	3.04	892376.6400000037	89.23766400000038
16712	boulot	3.04	892379.6800000038	89.23796800000038
75950	langoureux	3.04	892382.7200000038	89.23827200000038
119942	sertir	3.04	892385.7600000039	89.23857600000038
16730	boum	3.04	892388.8000000039	89.23888000000039
16442	bouffir	3.04	892391.8400000039	89.23918400000039
27950	compréhensible	3.04	892394.880000004	89.23948800000039
24388	choucroute	3.04	892397.920000004	89.2397920000004
60359	féconder	3.04	892400.960000004	89.2400960000004
15967	boqueteau	3.04	892404.0000000041	89.2404000000004
104682	racisme	2.97	892406.970000004	89.24069700000041
84912	mugissement	2.97	892409.940000004	89.2409940000004
19575	cafetier	2.97	892412.910000004	89.2412910000004
51127	entouré	2.97	892415.880000004	89.24158800000039
136420	volatiliser	2.97	892418.8500000039	89.2418850000004
59780	frénétiquement	2.97	892421.8200000039	89.2421820000004
38252	dominical	2.97	892424.7900000039	89.24247900000039
78817	machinerie	2.97	892427.7600000039	89.24277600000039
13237	barbelé	2.97	892430.7300000038	89.24307300000038
138045	écaillé	2.97	892433.7000000038	89.24337000000038
126952	talisman	2.97	892436.6700000038	89.24366700000037
57207	fleurette	2.97	892439.6400000037	89.24396400000037
7320	appareiller	2.97	892442.6100000037	89.24426100000038
78935	mafia	2.97	892445.5800000037	89.24455800000037
4717	alléguer	2.97	892448.5500000037	89.24485500000037
93434	patrouiller	2.97	892451.5200000036	89.24515200000036
62594	gond	2.97	892454.4900000036	89.24544900000036
13178	baratin	2.97	892457.4600000036	89.24574600000035
36176	deçà	2.97	892460.4300000035	89.24604300000036
95610	pieuvre	2.97	892463.4000000035	89.24634000000034
137931	ébouriffer	2.97	892466.3700000035	89.24663700000035
133140	télégraphique	2.97	892469.3400000035	89.24693400000035
36711	dinde	2.97	892472.3100000034	89.24723100000034
36542	digestion	2.97	892475.2800000034	89.24752800000034
94004	pendu	2.97	892478.2500000034	89.24782500000033
12968	bandage	2.97	892481.2200000033	89.24812200000034
127157	tanné	2.97	892484.1900000033	89.24841900000033
104521	racaille	2.97	892487.1600000033	89.24871600000033
82995	missive	2.97	892490.1300000033	89.24901300000033
12691	balayeur	2.97	892493.1000000032	89.24931000000032
49756	enfumé	2.97	892496.0700000032	89.24960700000032
69276	impétueux	2.97	892499.0400000032	89.24990400000031
109844	rendement	2.97	892502.0100000032	89.25020100000032
69916	inconvenant	2.97	892504.9800000031	89.2504980000003
60504	férocement	2.97	892507.9500000031	89.25079500000031
133411	u	2.97	892510.9200000031	89.25109200000031
127202	tapageur	2.97	892513.890000003	89.2513890000003
110021	rengorger	2.97	892516.860000003	89.2516860000003
64167	grosseur	2.97	892519.830000003	89.2519830000003
103123	pâtée	2.97	892522.800000003	89.2522800000003
14343	beurrer	2.97	892525.7700000029	89.25257700000029
2222	adjurer	2.97	892528.7400000029	89.25287400000029
112748	rikiki	2.97	892531.7100000029	89.2531710000003
80337	marguerite	2.97	892534.6800000028	89.25346800000028
23313	chassé	2.97	892537.6500000028	89.25376500000029
72249	interallié	2.97	892540.6200000028	89.25406200000027
135845	virevolter	2.97	892543.5900000028	89.25435900000028
135942	viscère	2.97	892546.5600000027	89.25465600000027
18240	bruire	2.97	892549.5300000027	89.25495300000027
99691	primordial	2.97	892552.5000000027	89.25525000000027
136029	vison	2.97	892555.4700000026	89.25554700000026
141309	équitable	2.97	892558.4400000026	89.25584400000027
6185	annexe	2.97	892561.4100000026	89.25614100000026
123226	stagnant	2.97	892564.3800000026	89.25643800000026
32820	cramer	2.97	892567.3500000025	89.25673500000025
140756	épiderme	2.97	892570.3200000025	89.25703200000025
112404	reçu	2.97	892573.2900000025	89.25732900000025
71381	inné	2.97	892576.2600000025	89.25762600000024
56544	filigrane	2.97	892579.2300000024	89.25792300000025
78039	louvoyer	2.97	892582.2000000024	89.25822000000024
23698	chevalière	2.97	892585.1700000024	89.25851700000024
2185	adjoindre	2.97	892588.1400000023	89.25881400000023
136329	voilette	2.97	892591.1100000023	89.25911100000023
112848	riposte	2.97	892594.0800000023	89.25940800000024
140638	épaulette	2.97	892597.0500000023	89.25970500000022
99029	poupe	2.97	892600.0200000022	89.26000200000023
30331	contraction	2.97	892602.9900000022	89.26029900000022
126541	sépulture	2.97	892605.9600000022	89.26059600000022
29161	connaisseur	2.97	892608.9300000021	89.26089300000021
22536	chagriner	2.97	892611.9000000021	89.26119000000021
70441	indéchiffrable	2.97	892614.8700000021	89.26148700000022
29426	conservatoire	2.97	892617.8400000021	89.2617840000002
110244	rentraire	2.97	892620.810000002	89.26208100000021
93398	patrimoine	2.97	892623.780000002	89.2623780000002
34928	d	2.97	892626.750000002	89.2626750000002
97610	pointillé	2.97	892629.720000002	89.26297200000019
22745	championnat	2.97	892632.6900000019	89.2632690000002
64669	guttural	2.97	892635.6600000019	89.2635660000002
29681	constance	2.97	892638.6300000019	89.26386300000019
122789	spaghetti	2.97	892641.6000000018	89.26416000000019
126015	symétrie	2.97	892644.5700000018	89.26445700000018
100916	prostitution	2.97	892647.5400000018	89.26475400000018
137678	zélé	2.97	892650.5100000018	89.26505100000017
54287	expérimenter	2.97	892653.4800000017	89.26534800000017
81421	membrane	2.97	892656.4500000017	89.26564500000018
113131	rogner	2.97	892659.4200000017	89.26594200000017
134890	verdir	2.97	892662.3900000016	89.26623900000017
56832	fiston	2.97	892665.3600000016	89.26653600000016
70729	infidèle	2.97	892668.3300000016	89.26683300000016
98881	potion	2.97	892671.3000000016	89.26713000000015
15197	blasphème	2.97	892674.2700000015	89.26742700000015
69482	incapable	2.97	892677.2400000015	89.26772400000016
69041	imprimeur	2.97	892680.2100000015	89.26802100000015
47412	embauche	2.97	892683.1800000014	89.26831800000015
116573	rétine	2.97	892686.1500000014	89.26861500000014
120824	situé	2.97	892689.1200000014	89.26891200000014
86852	nauséabond	2.97	892692.0900000014	89.26920900000013
116887	révolté	2.97	892695.0600000013	89.26950600000013
117262	sabotage	2.97	892698.0300000013	89.26980300000012
88513	négro	2.97	892701.0000000013	89.27010000000013
78449	lâchement	2.97	892703.9700000013	89.27039700000013
74333	jeep	2.97	892706.9400000012	89.27069400000012
87736	nonobstant	2.97	892709.9100000012	89.27099100000012
128664	tiers	2.97	892712.8800000012	89.27128800000011
20537	cannelle	2.97	892715.8500000011	89.27158500000012
3668	agrégation	2.97	892718.8200000011	89.2718820000001
703	abstraction	2.97	892721.7900000011	89.27217900000011
90316	ordurier	2.97	892724.760000001	89.27247600000011
85946	mélangé	2.97	892727.730000001	89.2727730000001
101575	préface	2.97	892730.700000001	89.2730700000001
16780	bourdonnant	2.97	892733.670000001	89.27336700000009
92403	paresseusement	2.97	892736.640000001	89.2736640000001
92402	paresseux	2.97	892739.6100000009	89.27396100000009
121490	somnifère	2.97	892742.5800000009	89.27425800000009
139073	écuelle	2.97	892745.5500000009	89.27455500000009
86369	météore	2.97	892748.5200000008	89.27485200000008
67846	ici-bas	2.97	892751.4900000008	89.27514900000008
47763	embrun	2.97	892754.4600000008	89.27544600000007
71869	instantané	2.97	892757.4300000007	89.27574300000008
130288	trahi	2.97	892760.4000000007	89.27604000000007
92096	parallèle	2.97	892763.3700000007	89.27633700000007
67922	idiotie	2.97	892766.3400000007	89.27663400000007
85968	mélodieux	2.97	892769.3100000006	89.27693100000006
39099	duce	2.97	892772.2800000006	89.27722800000006
48470	empourprer	2.97	892775.2500000006	89.27752500000005
66180	hibou	2.97	892778.2200000006	89.27782200000006
40876	décomposé	2.97	892781.1900000005	89.27811900000005
19953	calice	2.97	892784.1600000005	89.27841600000005
25869	cloporte	2.97	892787.1300000005	89.27871300000005
93	abasourdir	2.97	892790.1000000004	89.27901000000004
138819	écoulé	2.97	892793.0700000004	89.27930700000005
40683	déclinant	2.97	892796.0400000004	89.27960400000003
3573	agresser	2.97	892799.0100000004	89.27990100000004
101275	prussien	2.97	892801.9800000003	89.28019800000003
25794	clocher	2.97	892804.9500000003	89.28049500000003
3976	aimant	2.97	892807.9200000003	89.28079200000003
24042	chiper	2.97	892810.8900000002	89.28108900000002
128225	terrassier	2.97	892813.8600000002	89.28138600000003
87151	neutraliser	2.97	892816.8300000002	89.28168300000002
38621	doucereux	2.97	892819.8000000002	89.28198000000002
87175	neutralité	2.97	892822.7700000001	89.28227700000001
128331	terrorisé	2.97	892825.7400000001	89.28257400000001
16900	bourrique	2.97	892828.7100000001	89.28287100000001
115395	régal	2.97	892831.68	89.283168
67519	hébreu	2.97	892834.65	89.283465
142488	évertuer	2.97	892837.62	89.283762
44431	déposséder	2.97	892840.59	89.284059
92852	partiellement	2.97	892843.5599999999	89.28435599999999
107575	recourbé	2.97	892846.5299999999	89.28465299999999
41088	décoré	2.97	892849.4999999999	89.28495
8605	arqué	2.97	892852.4699999999	89.28524699999998
116445	résorber	2.97	892855.4399999998	89.28554399999999
9456	assidu	2.91	892858.3499999999	89.28583499999999
54298	expérimentation	2.91	892861.2599999999	89.286126
129545	torpédo	2.91	892864.1699999999	89.28641699999999
66741	hospitalier	2.91	892867.08	89.28670799999999
9643	assoiffer	2.91	892869.99	89.286999
129569	torsade	2.91	892872.9	89.28729
41668	défavorable	2.91	892875.81	89.287581
29807	constitué	2.91	892878.7200000001	89.28787200000001
70574	inestimable	2.91	892881.6300000001	89.28816300000001
29662	conspiration	2.91	892884.5400000002	89.28845400000002
134740	veneur	2.91	892887.4500000002	89.28874500000002
113096	rocker	2.91	892890.3600000002	89.28903600000002
72572	interrogateur	2.91	892893.2700000003	89.28932700000003
11225	autonome	2.91	892896.1800000003	89.28961800000003
22936	chanvre	2.91	892899.0900000003	89.28990900000004
62964	goéland	2.91	892902.0000000003	89.29020000000004
116656	rétrospectif	2.91	892904.9100000004	89.29049100000003
81236	mauresque	2.91	892907.8200000004	89.29078200000004
135642	villageois	2.91	892910.7300000004	89.29107300000004
24485	chroniqueur	2.91	892913.6400000005	89.29136400000004
58538	fourmilier	2.91	892916.5500000005	89.29165500000005
72080	insurgé	2.91	892919.4600000005	89.29194600000005
10476	atterrer	2.91	892922.3700000006	89.29223700000006
67363	hypocrite	2.91	892925.2800000006	89.29252800000006
10553	attirance	2.91	892928.1900000006	89.29281900000007
74180	jaquette	2.91	892931.1000000007	89.29311000000007
78035	louvet	2.91	892934.0100000007	89.29340100000007
117444	sacrilège	2.91	892936.9200000007	89.29369200000008
56301	fichier	2.91	892939.8300000008	89.29398300000008
20373	canadien	2.91	892942.7400000008	89.29427400000009
20383	canaille	2.91	892945.6500000008	89.29456500000008
102673	pulluler	2.91	892948.5600000009	89.29485600000008
10784	au-delà	2.91	892951.4700000009	89.29514700000009
73954	j	2.91	892954.3800000009	89.29543800000009
137418	yourte	2.91	892957.290000001	89.2957290000001
88525	nénuphar	2.91	892960.200000001	89.2960200000001
18913	bébête	2.91	892963.110000001	89.2963110000001
62087	glacière	2.91	892966.0200000011	89.2966020000001
33675	crucial	2.91	892968.9300000011	89.29689300000011
55459	fatras	2.91	892971.8400000011	89.29718400000012
14370	bey	2.91	892974.7500000012	89.29747500000012
106899	rebours	2.91	892977.6600000012	89.29776600000012
125159	surenchère	2.91	892980.5700000012	89.29805700000013
80480	marmelade	2.91	892983.4800000013	89.29834800000013
42443	dégradation	2.91	892986.3900000013	89.29863900000014
59229	friable	2.91	892989.3000000013	89.29893000000013
2810	affectif	2.91	892992.2100000014	89.29922100000013
88058	novice	2.91	892995.1200000014	89.29951200000014
55111	fan	2.91	892998.0300000014	89.29980300000014
116954	révélateur	2.91	893000.9400000015	89.30009400000014
87965	nourricier	2.91	893003.8500000015	89.30038500000015
26615	collectivité	2.91	893006.7600000015	89.30067600000015
64833	gâterie	2.91	893009.6700000016	89.30096700000016
138884	écrabouiller	2.91	893012.5800000016	89.30125800000016
128546	théière	2.91	893015.4900000016	89.30154900000016
104462	raboter	2.91	893018.4000000017	89.30184000000017
73137	inutile	2.91	893021.3100000017	89.30213100000017
122047	souillure	2.91	893024.2200000017	89.30242200000018
36964	discordant	2.91	893027.1300000018	89.30271300000018
127470	tarin	2.91	893030.0400000018	89.30300400000017
104321	quolibet	2.91	893032.9500000018	89.30329500000018
76184	larmoyant	2.91	893035.8600000018	89.30358600000018
51394	entremêler	2.91	893038.7700000019	89.30387700000018
128630	tic-tac	2.91	893041.6800000019	89.30416800000019
85993	mémorandum	2.91	893044.590000002	89.3044590000002
66235	hippique	2.91	893047.500000002	89.3047500000002
84192	morfler	2.91	893050.410000002	89.3050410000002
65458	hallucinant	2.91	893053.320000002	89.3053320000002
36640	diligence	2.91	893056.2300000021	89.30562300000021
48214	empirer	2.91	893059.1400000021	89.30591400000021
76294	latitude	2.91	893062.0500000021	89.30620500000022
48181	empiffrer	2.91	893064.9600000022	89.30649600000022
48311	employé	2.91	893067.8700000022	89.30678700000023
50394	enquêter	2.91	893070.7800000022	89.30707800000022
9217	asphyxier	2.91	893073.6900000023	89.30736900000022
132681	tulipe	2.91	893076.6000000023	89.30766000000023
93340	patine	2.91	893079.5100000023	89.30795100000023
38498	doser	2.91	893082.4200000024	89.30824200000023
66023	hennissement	2.91	893085.3300000024	89.30853300000024
114951	récrier	2.91	893088.2400000024	89.30882400000024
19687	cailler	2.91	893091.1500000025	89.30911500000025
